id,day,date,positive,recovered,death,negative,new_ODP,new_PDP,finished_ODP,finished_PDP,Rt,Rt_upper,Rt_lower,created_at,updated_at
35,35,2020-04-25 00:00:00,4,0,0,2,12,4,6,4,2.25,3.05,1.55,2020-04-25 00:00:00,2020-05-10 05:08:12
36,36,2020-04-26 00:00:00,0,0,0,1,17,3,4,1,2.05,2.78,1.41,2020-04-26 00:00:00,2020-05-10 05:08:12
37,37,2020-04-27 00:00:00,0,0,0,0,5,2,10,0,1.87,2.53,1.29,2020-04-27 00:00:00,2020-05-10 05:08:12
38,38,2020-04-28 00:00:00,6,5,0,4,13,1,4,5,2.05,2.71,1.47,2020-04-28 00:00:00,2020-05-10 05:08:12
39,39,2020-04-29 00:00:00,5,0,0,0,10,3,6,0,1.54,2.09,1.06,2020-04-29 00:00:00,2020-05-10 05:08:12
40,40,2020-04-30 00:00:00,0,0,0,1,1,1,11,5,1.69,2.24,1.21,2020-04-30 00:00:00,2020-05-10 05:08:12
41,41,2020-05-01 00:00:00,0,3,0,1,3,0,7,1,1.55,2.06,1.11,2020-05-01 00:00:00,2020-05-10 05:08:12
42,42,2020-05-02 00:00:00,12,0,0,0,16,1,39,3,0.84,1.21,0.54,2020-05-02 00:00:00,2020-05-10 05:08:12
43,43,2020-05-03 00:00:00,0,0,0,2,3,6,4,1,1.16,1.57,0.81,2020-05-03 00:00:00,2020-05-10 05:08:12
44,44,2020-05-04 00:00:00,0,0,0,1,12,7,4,1,1.11,1.5,0.77,2020-05-04 00:00:00,2020-05-10 05:08:12
45,45,2020-05-05 00:00:00,11,0,0,8,4,3,18,9,1.12,1.51,0.79,2020-05-05 00:00:00,2020-05-10 05:08:12
46,46,2020-05-06 00:00:00,0,1,0,0,9,0,22,0,1.37,1.79,1,2020-05-06 00:00:00,2020-05-10 05:08:12
47,47,2020-05-07 00:00:00,5,0,0,0,1,0,13,4,1.57,2.02,1.17,2020-05-07 00:00:00,2020-05-10 05:08:12
48,48,2020-05-08 00:00:00,0,0,0,13,6,3,9,12,1.6,2.04,1.2,2020-05-08 00:00:00,2020-05-10 05:08:12
49,49,2020-05-09 00:00:00,0,0,0,2,32,9,11,1,1.59,2.03,1.2,2020-05-09 00:00:00,2020-05-10 05:08:12
50,50,2020-05-10 00:00:00,8,0,0,0,8,2,3,1,1.29,1.68,0.94,2020-05-11 15:40:31,2020-05-11 15:40:31
51,51,2020-05-11 00:00:00,0,1,0,6,11,2,21,7,1.21,1.58,0.89,2020-05-11 15:41:46,2020-05-11 15:41:46
52,52,2020-05-12 00:00:00,12,0,0,0,17,0,13,1,0.73,1.01,0.49,2020-05-15 07:47:50,2020-05-15 07:47:50
53,53,2020-05-13 00:00:00,6,7,0,2,9,1,8,4,0.5,0.72,0.31,2020-05-15 07:47:50,2020-05-15 07:47:50
54,54,2020-05-14 00:00:00,10,1,1,3,36,4,6,7,0.23,0.38,0.11,2020-05-15 07:47:50,2020-05-15 07:47:50
55,55,2020-05-15 00:00:00,1,0,0,2,26,4,3,3,0.19,0.34,0.08,2020-05-15 07:47:50,2020-05-15 07:47:50
56,56,2020-05-16 00:00:00,1,1,0,7,10,6,3,5,0.27,0.45,0.14,2020-05-17 15:18:51,2020-05-17 15:18:51
57,57,2020-05-17 00:00:00,2,2,0,0,39,1,4,3,0.22,0.39,0.1,2020-05-17 15:18:51,2020-05-17 15:18:51
58,58,2020-05-18 00:00:00,0,2,0,3,16,0,5,4,0.25,0.44,0.11,2020-05-18 18:29:13,2020-05-18 18:29:13
59,59,2020-05-19 17:58:12,0,0,0,2,2,1,0,0,0.29,0.52,0.13,2020-05-19 09:58:12,2020-05-19 09:58:12
60,60,2020-05-20 17:54:34,0,0,0,3,22,3,0,3,0.35,0.61,0.15,2020-05-20 21:54:34,2020-05-20 21:54:34
61,61,2020-05-21 16:48:06,2,11,0,6,0,2,3,7,0.69,1.08,0.37,2020-05-21 08:48:06,2020-05-21 08:48:06
62,62,2020-05-22 16:55:13,0,0,0,0,15,2,5,0,0.82,1.29,0.45,2020-05-22 08:55:13,2020-05-22 08:55:13
63,63,2020-05-23 18:03:44,3,0,0,0,1,1,0,4,0.67,1.14,0.32,2020-05-23 10:04:46,2020-05-23 10:04:46
64,64,2020-05-24 18:03:44,0,9,0,0,0,0,0,0,0.98,1.57,0.51,2020-05-24 13:26:21,2020-05-24 13:26:21
65,65,2020-05-25 18:35:29,0,0,0,1,0,0,4,2,1.06,1.7,0.55,2020-05-25 10:34:54,2020-05-25 10:34:54
66,66,2020-05-26 16:30:43,0,2,0,1,7,2,23,1,1.12,1.79,0.58,2020-05-26 08:32:27,2020-05-26 08:32:27
67,67,2020-05-27 16:11:20,0,2,0,1,4,5,4,0,1.28,2,0.69,2020-05-27 08:11:20,2020-05-28 07:11:07
68,68,2020-05-28 17:09:29,6,2,0,9,17,1,7,8,0.52,1,0.18,2020-05-28 17:13:24,2020-05-28 18:17:44
69,69,2020-05-29 15:50:19,0,0,0,3,5,1,2,1,1.42,2.18,0.79,2020-05-29 15:52:52,2020-05-29 16:21:24
70,70,2020-05-30 17:28:19,0,0,0,2,27,4,7,2,1.8,2.66,1.09,2020-05-30 17:30:37,2020-05-30 17:31:12
71,71,2020-05-31 16:09:21,2,9,0,2,4,1,0,2,4.15,5.43,3.02,2020-05-31 16:11:28,2020-05-31 17:43:39
72,72,2020-06-01 16:56:21,0,0,0,1,1,0,2,3,4.1,5.36,2.98,2020-06-01 16:57:13,2020-06-01 16:57:13
73,73,2020-06-02 16:40:21,0,0,0,0,1,1,4,0,3.76,4.92,2.74,2020-06-02 16:41:03,2020-06-02 16:41:03
74,74,2020-06-03 19:40:21,1,3,0,1,2,3,3,3,3.03,3.98,2.2,2020-06-03 19:40:46,2020-06-04 17:17:54
75,75,2020-06-04 17:17:21,0,6,0,0,2,0,3,0,2.42,3.18,1.75,2020-06-04 17:17:42,2020-06-04 17:18:09
76,76,2020-06-05 17:35:21,7,8,0,1,8,1,31,1,1.52,2.06,1.05,2020-06-05 17:36:12,2020-06-05 17:36:12
77,77,2020-06-06 17:29:21,3,8,0,0,5,5,31,1,1.6,2.1,1.15,2020-06-06 17:30:46,2020-06-06 18:19:24
78,78,2020-06-07 18:29:21,20,7,0,20,8,1,0,0,0.56,0.85,0.32,2020-06-07 18:36:36,2020-06-07 18:36:36
79,79,2020-06-08 17:50:21,0,0,0,0,7,1,2,0,0.56,0.84,0.33,2020-06-08 17:50:03,2020-06-08 17:50:22
80,80,2020-06-09 18:15:21,0,0,0,0,0,2,2,0,0.58,0.85,0.35,2020-06-09 18:15:12,2020-06-09 18:38:30
81,81,2020-06-10 18:07:22,0,1,0,0,28,2,8,0,0.58,0.85,0.35,2020-06-10 18:08:20,2020-07-18 19:32:22
82,82,2020-06-11 18:00:22,0,1,0,3,10,6,7,3,0.6,0.89,0.36,2020-06-11 18:00:46,2020-07-18 19:32:10
83,83,2020-06-12 17:23:12,0,0,0,0,13,1,2,3,0.69,1,0.42,2020-06-12 17:23:35,2020-06-12 17:23:35
84,84,2020-06-13 18:28:12,9,1,0,3,8,2,2,2,0.3,0.52,0.13,2020-06-13 18:28:50,2020-06-13 18:28:50
85,85,2020-06-14 16:56:52,2,19,0,5,9,2,2,5,0.21,0.41,0.07,2020-06-14 16:58:10,2020-06-14 17:05:55
86,86,2020-06-15 16:42:52,1,6,0,3,0,2,27,3,0.35,0.61,0.15,2020-06-15 16:48:58,2020-06-15 17:25:07
87,87,2020-06-16 16:50:52,1,4,0,3,9,1,7,4,0.51,0.84,0.25,2020-06-16 16:52:18,2020-06-16 16:52:18
88,88,2020-06-17 16:57:52,0,4,0,1,4,5,2,3,0.65,1.04,0.34,2020-06-17 17:00:04,2020-06-18 08:45:01
89,89,2020-06-18 16:49:30,0,1,0,5,7,2,54,7,0.82,1.29,0.44,2020-06-18 16:52:22,2020-06-18 20:37:52
90,90,2020-06-19 17:15:30,1,0,0,1,2,4,3,5,1.02,1.58,0.57,2020-06-19 17:01:01,2020-06-19 18:08:47
91,91,2020-06-20 16:21:30,0,1,0,5,12,0,9,3,1.24,1.87,0.71,2020-06-20 16:22:52,2020-06-20 16:34:40
92,92,2020-06-21 17:33:30,0,1,0,0,2,2,2,6,1.54,2.28,0.93,2020-06-21 17:34:56,2020-06-21 17:41:39
93,93,2020-06-22 17:33:30,3,0,0,6,2,1,0,0,1.25,1.92,0.7,2020-06-22 17:39:42,2020-06-22 17:39:42
94,94,2020-06-23 17:41:30,3,8,0,9,7,2,18,3,0.9,1.48,0.45,2020-06-23 17:45:28,2020-06-23 17:45:28
95,95,2020-06-24 17:04:30,1,1,1,0,5,5,1,0,0.76,1.29,0.36,2020-06-24 17:05:11,2020-06-24 17:05:11
96,96,2020-06-25 16:14:30,1,4,0,0,11,2,8,0,0.63,1.11,0.28,2020-06-25 16:15:14,2020-06-25 16:15:14
97,97,2020-06-26 18:08:35,2,2,0,1,1,4,24,2,0.42,0.81,0.14,2020-06-26 17:07:27,2020-07-18 19:34:55
98,98,2020-06-27 18:01:35,1,5,0,1,0,1,5,1,0.85,1.4,0.42,2020-06-27 18:01:37,2020-07-18 19:34:47
99,99,2020-06-28 16:38:35,2,1,0,0,21,6,4,0,0.67,1.18,0.29,2020-06-28 16:39:13,2020-07-18 18:48:27
100,100,2020-06-29 16:50:35,0,0,0,0,6,4,4,0,0.72,1.26,0.31,2020-06-29 16:50:42,2020-06-29 16:50:42
101,101,2020-06-30 16:37:35,0,3,0,8,3,1,5,10,0.78,1.36,0.34,2020-06-30 16:38:24,2020-06-30 16:38:24
102,102,2020-07-01 16:45:35,0,1,0,2,34,3,42,1,1.11,1.83,0.55,2020-07-01 16:46:39,2020-07-01 18:20:40
103,103,2020-07-02 19:30:35,0,1,0,0,0,1,101,3,1.19,1.95,0.59,2020-07-02 16:41:34,2020-07-02 20:03:08
104,104,2020-07-03 16:50:35,0,1,0,0,0,0,9,2,1.25,2.05,0.62,2020-07-03 16:53:07,2020-07-18 18:49:05
105,105,2020-07-04 17:03:35,5,2,1,6,29,8,9,5,0.48,1.01,0.13,2020-07-04 17:05:26,2020-07-04 17:18:26
106,106,2020-07-05 16:45:35,0,2,0,0,2,1,12,0,0.48,1.02,0.13,2020-07-05 16:50:38,2020-07-05 17:28:45
107,107,2020-07-06 17:02:35,0,0,0,3,1,4,0,4,0.49,1.02,0.13,2020-07-06 17:04:09,2020-07-06 17:22:29
108,108,2020-07-07 16:15:35,0,1,0,0,1,1,0,1,0.67,1.3,0.23,2020-07-07 16:15:48,2020-07-07 16:15:48
109,109,2020-07-08 17:45:35,2,0,0,0,6,7,13,4,0.53,1.12,0.15,2020-07-08 17:48:51,2020-07-18 20:03:38
110,110,2020-07-09 17:49:35,0,0,0,2,0,3,2,1,0.58,1.22,0.16,2020-07-09 17:33:49,2020-07-09 17:49:36
111,111,2020-07-10 16:49:35,0,0,0,3,10,2,6,4,0.65,1.35,0.18,2020-07-10 17:03:00,2020-07-10 17:03:00
112,112,2020-07-11 17:31:35,0,1,0,0,1,2,1,0,0.72,1.51,0.2,2020-07-11 17:33:28,2020-07-11 17:33:28
113,113,2020-07-12 17:42:35,0,1,0,5,4,1,1,8,1.06,2.06,0.36,2020-07-12 17:44:15,2020-07-12 18:29:30
114,114,2020-07-13 16:40:35,0,0,0,0,1,1,3,0,1.18,2.29,0.4,2020-07-13 16:40:21,2020-07-13 16:40:21
115,115,2020-07-14 17:40:35,1,2,0,0,3,0,3,2,0.96,2.02,0.26,2020-07-14 17:40:23,2020-07-14 17:44:55
116,116,2020-07-15 16:58:35,1,7,0,0,6,3,0,3,0.68,1.62,0.12,2020-07-15 16:59:16,2020-07-16 11:45:11
117,117,2020-07-16 17:03:35,0,0,0,0,3,2,3,4,2.12,3.71,0.92,2020-07-16 17:04:28,2020-07-18 17:59:01
118,118,2020-07-17 17:00:35,0,0,0,0,11,0,1,2,2.55,4.31,1.2,2020-07-17 16:59:23,2020-07-18 17:55:59
119,119,2020-07-18 17:22:35,0,0,0,0,5,3,5,2,2.6,4.4,1.22,2020-07-18 17:16:55,2020-07-18 20:03:54
120,120,2020-07-19 16:51:35,1,1,0,0,2,0,9,0,2.52,4.26,1.18,2020-07-19 16:53:13,2020-07-19 16:53:13
121,121,2020-07-20 17:38:35,0,0,0,0,0,0,0,0,2.29,3.88,1.08,2020-07-20 18:26:32,2020-07-20 18:26:32
122,122,2020-07-21 16:27:35,0,2,0,0,0,0,0,0,3.18,4.9,1.78,2020-07-21 16:27:10,2020-07-21 20:14:48
123,123,2020-07-22 16:28:35,0,3,0,0,0,0,0,0,3.05,4.62,1.76,2020-07-22 16:28:48,2020-07-22 16:28:56
124,124,2020-07-23 16:29:35,4,3,0,0,0,0,0,0,1.78,2.93,0.89,2020-07-23 16:29:30,2020-07-23 16:29:30
125,125,2020-07-24 16:25:35,1,0,0,0,0,0,0,0,1.35,2.29,0.64,2020-07-24 16:25:44,2020-07-24 16:25:44
126,126,2020-07-25 20:15:35,0,1,0,0,0,0,0,0,1.18,2,0.56,2020-07-25 20:17:55,2020-07-25 20:17:55
127,127,2020-07-26 17:06:35,1,0,1,0,0,0,0,0,1.84,2.79,1.06,2020-07-26 17:08:11,2020-07-26 18:14:41
128,128,2020-07-27 16:11:35,0,0,0,0,0,0,0,0,1.73,2.63,1,2020-07-27 16:11:25,2020-07-27 16:11:25
129,129,2020-07-28 16:28:35,4,3,0,0,0,0,0,0,1.11,1.83,0.55,2020-07-28 16:28:50,2020-07-28 16:28:50
130,130,2020-07-29 16:45:35,1,0,0,0,0,0,0,0,1.2,1.92,0.62,2020-07-29 16:47:45,2020-07-29 16:47:45
131,131,2020-07-30 17:05:35,0,0,0,0,0,0,0,0,1.14,1.84,0.6,2020-07-30 17:07:48,2020-07-30 17:07:48
132,132,2020-07-31 15:59:35,0,0,0,0,0,0,0,0,1.23,1.93,0.67,2020-08-01 16:01:08,2020-08-01 16:01:08
133,133,2020-08-01 15:59:35,0,1,0,0,0,0,0,0,1.2,1.89,0.65,2020-08-01 16:01:31,2020-08-01 16:01:31
134,134,2020-08-02 17:25:35,6,0,0,0,0,0,0,0,0.48,0.92,0.16,2020-08-02 17:27:46,2020-08-02 17:27:46
135,135,2020-08-03 16:50:35,0,0,0,0,0,0,0,0,0.47,0.91,0.16,2020-08-03 16:51:57,2020-08-03 16:51:57
136,136,2020-08-04 17:36:35,0,2,0,0,0,0,0,0,0.47,0.92,0.16,2020-08-04 17:38:31,2020-08-04 17:38:31
137,137,2020-08-05 17:06:35,2,1,0,0,0,0,0,0,0.73,1.29,0.32,2020-08-05 17:09:56,2020-08-05 17:09:56
138,138,2020-08-06 17:19:35,0,2,0,0,0,0,0,0,0.78,1.37,0.34,2020-08-06 17:19:55,2020-08-06 17:19:55
139,139,2020-08-07 16:38:35,1,1,0,0,0,0,0,0,1.14,1.87,0.57,2020-08-07 16:39:09,2020-08-07 16:39:09
140,140,2020-08-08 18:12:35,0,0,0,0,0,0,0,0,1.24,2.04,0.62,2020-08-08 18:12:11,2020-08-08 18:12:11
141,141,2020-08-09 17:19:35,0,0,0,0,0,0,0,0,1.33,2.18,0.66,2020-08-09 17:21:02,2020-08-09 17:21:02
142,142,2020-08-10 16:49:35,0,0,0,0,0,0,0,0,2.06,3.13,1.19,2020-08-10 16:50:01,2020-08-10 16:50:01
143,143,2020-08-11 16:29:35,0,0,0,0,0,0,0,0,2.23,3.34,1.32,2020-08-11 16:30:19,2020-08-11 16:30:19
144,144,2020-08-12 18:08:35,4,1,0,0,0,0,0,0,2.32,3.43,1.4,2020-08-12 18:10:18,2020-08-12 18:10:18
145,145,2020-08-13 17:42:35,0,1,0,0,0,0,0,0,2.47,3.56,1.55,2020-08-13 17:42:31,2020-08-13 17:42:31
146,146,2020-08-14 17:26:35,3,0,0,0,0,0,0,0,1.81,2.7,1.07,2020-08-14 17:27:37,2020-08-14 17:27:37
147,147,2020-08-15 16:51:35,0,0,0,0,0,0,0,0,1.73,2.55,1.04,2020-08-15 16:51:31,2020-08-15 16:51:31
148,148,2020-08-16 17:20:35,0,0,0,0,0,0,0,0,1.76,2.54,1.1,2020-08-16 17:21:36,2020-08-16 17:21:36
149,149,2020-08-17 16:15:35,4,0,0,0,0,0,0,0,1.3,1.94,0.77,2020-08-17 16:15:48,2020-08-17 16:15:48
150,150,2020-08-18 17:54:35,1,0,0,0,0,0,0,0,1.11,1.68,0.64,2020-08-18 17:56:55,2020-08-18 17:56:55
151,151,2020-08-19 16:50:35,5,0,0,0,0,0,0,0,0.61,1.03,0.28,2020-08-19 16:54:44,2020-08-19 16:54:44
152,152,2020-08-20 19:09:35,2,0,0,0,0,0,0,0,0.42,0.76,0.16,2020-08-20 19:10:49,2020-08-20 19:10:49
153,153,2020-08-21 17:18:35,0,2,0,0,0,0,0,0,0.49,0.86,0.21,2020-08-21 17:19:03,2020-08-22 01:45:49
154,154,2020-08-22 15:28:35,1,7,0,0,0,0,0,0,0.51,0.89,0.22,2020-08-22 15:29:54,2020-08-22 15:29:54
155,155,2020-08-23 17:15:35,2,0,1,0,0,0,0,0,0.36,0.69,0.12,2020-08-23 17:16:05,2020-08-23 17:16:05
156,156,2020-08-24 16:34:35,1,1,0,0,0,0,0,0,0.49,0.89,0.19,2020-08-24 16:34:56,2020-08-24 16:34:56
157,157,2020-08-25 15:48:35,0,3,0,0,0,0,0,0,0.65,1.14,0.28,2020-08-25 15:48:30,2020-08-25 15:48:30
158,158,2020-08-26 17:43:35,0,2,0,0,0,0,0,0,0.85,1.44,0.4,2020-08-26 17:45:24,2020-08-26 17:45:24
159,159,2020-08-27 23:43:35,0,1,0,0,0,0,0,0,1.51,2.32,0.85,2020-08-28 00:11:20,2020-08-28 00:11:20
160,160,2020-08-28 17:07:35,1,5,0,0,0,0,0,0,1.51,2.38,0.82,2020-08-28 17:08:42,2020-08-28 17:08:42
161,161,2020-08-29 15:45:35,1,0,0,0,0,0,0,0,1.93,2.93,1.11,2020-08-29 15:45:30,2020-08-30 17:30:16
162,162,2020-08-30 17:28:35,0,1,0,0,0,0,0,0,1.93,2.93,1.12,2020-08-30 17:30:35,2020-08-30 20:24:51
163,163,2020-08-31 17:07:35,2,1,0,0,0,0,0,0,1.54,2.42,0.83,2020-08-31 17:07:32,2020-08-31 17:07:32
164,164,2020-09-01 18:07:35,1,0,1,0,0,0,0,0,1.99,2.94,1.2,2020-09-01 18:12:20,2020-09-01 18:12:20
165,165,2020-09-02 20:07:35,1,0,0,0,0,0,0,0,2.22,3.18,1.42,2020-09-03 01:05:52,2020-09-03 01:05:52
166,166,2020-09-03 15:59:35,4,1,2,0,0,0,0,0,1.57,2.35,0.93,2020-09-03 16:00:06,2020-09-03 16:00:06
167,167,2020-09-04 17:25:35,0,1,0,0,0,0,0,0,2.22,3.1,1.47,2020-09-04 17:25:44,2020-09-04 17:25:44
168,168,2020-09-05 16:47:35,3,2,0,0,0,0,0,0,1.83,2.6,1.18,2020-09-05 16:49:35,2020-09-05 16:49:35
169,169,2020-09-06 18:17:35,0,0,0,0,0,0,0,0,1.87,2.6,1.24,2020-09-06 18:18:17,2020-09-06 18:18:17
170,170,2020-09-07 17:37:35,0,2,0,0,0,0,0,0,1.71,2.38,1.13,2020-09-07 17:38:13,2020-09-07 17:38:13
171,171,2020-09-08 17:38:35,5,0,0,0,0,0,0,0,1.25,1.81,0.79,2020-09-08 17:39:40,2020-09-09 17:43:03
172,172,2020-09-09 17:38:35,4,2,0,0,0,0,0,0,1.16,1.67,0.72,2020-09-09 17:43:14,2020-09-09 17:43:14
173,173,2020-09-10 16:54:35,0,1,0,0,0,0,0,0,1.21,1.72,0.79,2020-09-10 16:54:50,2020-09-10 16:54:50
174,174,2020-09-11 16:32:35,7,0,0,0,0,0,0,0,1.42,1.95,0.96,2020-09-11 16:34:27,2020-09-12 23:31:15
175,175,2020-09-12 16:32:35,1,0,0,0,0,0,0,0,1.82,2.41,1.3,2020-09-12 16:57:09,2020-09-12 16:57:09
176,176,2020-09-13 16:45:15,2,2,0,0,0,0,0,0,3.06,3.81,2.39,2020-09-13 16:46:13,2020-09-13 16:46:13
177,177,2020-09-14 16:58:15,0,0,0,0,0,0,0,0,3.01,3.74,2.35,2020-09-14 17:01:22,2020-09-14 17:01:22
178,178,2020-09-15 16:38:15,1,1,0,0,0,0,0,0,3.21,3.93,2.56,2020-09-15 16:40:39,2020-09-15 16:40:39
179,179,2020-09-16 16:58:15,4,0,0,0,0,0,0,0,3.27,3.95,2.65,2020-09-16 17:00:23,2020-09-16 17:00:32
180,180,2020-09-17 16:42:15,2,0,0,0,0,0,0,0,2.84,3.41,2.31,2020-09-17 16:42:58,2020-09-17 16:42:58
181,181,2020-09-18 15:55:15,11,1,0,0,0,0,0,0,2.2,2.66,1.77,2020-09-18 15:55:35,2020-09-18 15:55:35
182,182,2020-09-19 19:55:15,8,0,1,0,0,0,0,0,2.21,2.63,1.82,2020-09-19 19:57:18,2020-09-19 19:57:18
183,183,2020-09-20 18:33:15,23,0,0,0,0,0,0,0,1.63,1.97,1.32,2020-09-20 18:33:19,2020-09-20 18:33:19
184,184,2020-09-21 17:16:35,1,1,0,0,0,0,0,0,1.54,1.85,1.26,2020-09-21 17:16:11,2020-09-21 17:16:11
185,185,2020-09-22 17:16:35,9,4,1,0,0,0,0,0,1.39,1.66,1.13,2020-09-22 17:16:12,2020-09-22 17:16:12
186,186,2020-09-23 16:54:35,14,2,1,0,0,0,0,0,1.17,1.42,0.95,2020-09-23 16:55:00,2020-09-23 16:55:00
187,187,2020-09-24 16:08:35,4,3,1,0,0,0,0,0,1.53,1.8,1.28,2020-09-24 16:08:46,2020-09-24 16:08:46
188,188,2020-09-25 16:43:35,6,0,0,0,0,0,0,0,1.53,1.79,1.28,2020-09-25 16:43:38,2020-09-25 16:43:38
189,189,2020-09-26 18:04:35,21,4,0,0,0,0,0,0,1.32,1.56,1.09,2020-09-26 18:04:34,2020-09-26 18:04:34
190,190,2020-09-27 17:23:35,12,0,0,0,0,0,0,0,1.16,1.38,0.96,2020-09-27 17:23:40,2020-09-27 17:44:17
191,191,2020-09-28 16:34:35,6,3,0,0,0,0,0,0,1.04,1.24,0.85,2020-09-28 16:34:46,2020-09-28 16:34:46
192,192,2020-09-29 17:35:35,9,6,1,0,0,0,0,0,1.2,1.41,1,2020-09-29 17:35:48,2020-09-29 17:35:48
193,193,2020-09-30 16:23:35,8,11,0,0,0,0,0,0,1.35,1.58,1.14,2020-09-30 16:24:08,2020-09-30 16:24:08
194,194,2020-10-01 17:20:35,30,20,1,0,0,0,0,0,1.12,1.33,0.94,2020-10-01 17:21:53,2020-10-01 17:21:53
195,195,2020-10-02 17:46:35,10,4,0,0,0,0,0,0,1.12,1.32,0.93,2020-10-02 17:47:28,2020-10-02 17:47:28
196,196,2020-10-03 17:23:35,11,16,0,0,0,0,0,0,1.11,1.31,0.93,2020-10-03 17:25:28,2020-10-03 17:25:28
197,197,2020-10-04 17:29:35,5,3,0,0,0,0,0,0,1.22,1.42,1.03,2020-10-04 17:31:15,2020-10-04 17:31:15
